"id","data.list.id","title","created","iso3","url"
5598,476884,"La Conagua trabaja un plan de manejo de sequía que incluya la participación de la sociedad",2012-02-15,"mex","http://reliefweb.int/node/476884"
5799,476381,"DEC publishes independent evaluation of East Africa response",2012-02-16,"som","http://reliefweb.int/node/476381"
6000,477959,"Red Cross seeks way to deliver aid in Syria",2012-02-20,"syr","http://reliefweb.int/node/477959"
6201,478125,"Brazil to fund food purchasing in five African countries",2012-02-21,"eth","http://reliefweb.int/node/478125"
6402,478276,"QC delegation to Palestine",2012-02-22,"pse","http://reliefweb.int/node/478276"
6603,478618,"Norway contributes 11 million kroner for Restoring Dignity in Lebanon",2012-02-23,"lbn","http://reliefweb.int/node/478618"
6804,478846,"Rapid Response Payment Request No. 03/2012 for assistance to Sudanese refugees arriving in Kakuma Camp, Kenya",2012-02-24,"ken","http://reliefweb.int/node/478846"
7005,479267,"Somali teens get chance to complete education",2012-02-27,"som","http://reliefweb.int/node/479267"
7206,479487,"Red Cross gets aid to Syria cities but needs truce",2012-02-28,"syr","http://reliefweb.int/node/479487"
7407,487023,"British Red Cross Expanded Support on DRR",2012-02-29,"npl","http://reliefweb.int/node/487023"
7608,480095,"Avanza política pública de atención a desplazados: Bruce Mac Master",2012-03-01,"col","http://reliefweb.int/node/480095"
7809,485314,"Gaza Strip - Land Crossing Activities: Crossing Status Weekly Report - February 26 to March 3, 2012",2012-03-02,"pse","http://reliefweb.int/node/485314"
8010,480699,"UN-SPIDER February 2012 Updates",2012-03-05,"wld","http://reliefweb.int/node/480699"
8211,481046,"Displaced people return to Abyei area - but humanitarian support is slow to follow",2012-03-06,"sdn","http://reliefweb.int/node/481046"
8412,481358,"Gunmen attack prison, police station in northern Nigeria",2012-03-07,"nga","http://reliefweb.int/node/481358"
8613,481647,"Danish companies create hope for women in Kabul",2012-03-08,"afg","http://reliefweb.int/node/481647"
8814,481959,"Working to achieve a brighter future for women heading households",2012-03-09,"irq","http://reliefweb.int/node/481959"
9015,482444,"Red hospitalaria en alerta amarilla por influenza A H1N1",2012-03-12,"gtm","http://reliefweb.int/node/482444"
9216,482142,"15,000 People Assisted By Habitat For Humanity In Japan",2012-03-12,"jpn","http://reliefweb.int/node/482142"
9417,482454,"Reducing Malnutrition Through Prevention",2012-03-13,"tcd","http://reliefweb.int/node/482454"
9618,483312,"Avis conjoint sur la situation alimentaire et nutritionnelle au Sahel et en Afrique de l’Ouest",2012-03-15,"bfa","http://reliefweb.int/node/483312"
9819,483526,"Vatican Radio Interviews CRS on South Sudan Violence",2012-03-16,"ssd","http://reliefweb.int/node/483526"
10020,483866,"occupied Palestinian territory: Settlements’ Spatial Control - Eli-Shilo Settlement Block (as of March 2012) (EN/AR)",2012-03-19,"pse","http://reliefweb.int/node/483866"
10221,484077,"Rupee Devolution May Lead to Malnutrition and starvation Among the Poor",2012-03-20,"lka","http://reliefweb.int/node/484077"
10422,484403,"Stubborn drought expected to tax Mexico for years",2012-03-21,"mex","http://reliefweb.int/node/484403"
10623,484774,"UAE and UK joint drive on education and poverty",2012-03-22,"afg","http://reliefweb.int/node/484774"
10824,485128,"Precedent in the Making: The UN Meeting of Governmental Experts",2012-03-23,"wld","http://reliefweb.int/node/485128"
11025,485246,"Desert Locust situation update, 25 March 2012",2012-03-25,"lby","http://reliefweb.int/node/485246"
11226,485311,"Water close to running out in Ardumta camp",2012-03-26,"sdn","http://reliefweb.int/node/485311"
11427,485858,"Niger Population Movement DREF operation n° MDRNE007 final report",2012-03-27,"ner","http://reliefweb.int/node/485858"
11628,485943,"Ban Ki-Moon attire l’attention sur la campagne « Prête ta jambe » à l’occasion de la Journée internationale pour la sensibilisation au problème des mines",2012-03-28,"wld","http://reliefweb.int/node/485943"
11829,486211,"Thousands of indigenous demand land reform",2012-03-29,"gtm","http://reliefweb.int/node/486211"
12030,486531,"ECHO and UN-HABITAT join forces for flood recovery in Khammouane Province",2012-03-30,"lao","http://reliefweb.int/node/486531"
12231,487223,"So many mouths to feed",2012-04-02,"som","http://reliefweb.int/node/487223"
12432,487494,"Fiji: Floods (as of 16 Feb 2012)",2012-04-03,"fji","http://reliefweb.int/node/487494"
12633,487841,"Thailand: Today is the day to push for mine clearance",2012-04-04,"tha","http://reliefweb.int/node/487841"
12834,488197,"Ban renews calls for immediate cessation of violence in Mali",2012-04-05,"mli","http://reliefweb.int/node/488197"
13035,488383,"HCM City to fix 10 flood-prone areas",2012-04-06,"vnm","http://reliefweb.int/node/488383"
13236,488643,"Precipitaciones pluviales afectan departamento de Junin - Reporte de situación  n° 510",2012-04-09,"per","http://reliefweb.int/node/488643"
13437,488786,"REDLAC Nota Semanal sobre Emergencias América Latina & El Caribe - Año 5 - Volumen 252",2012-04-10,"per","http://reliefweb.int/node/488786"
13638,489021,"Deputy Haysom Meets Religious and Civil Society Leaders In Jalalabad",2012-04-11,"afg","http://reliefweb.int/node/489021"
13839,489923,"Maize consumption estimation and dietary diversity assessment methods in Malawi",2012-04-13,"mwi","http://reliefweb.int/node/489923"
14040,489990,"Sud-Kivu: 3 500 personnes sensibilisées sur la lutte contre le paludisme à Uvira",2012-04-15,"cod","http://reliefweb.int/node/489990"
14241,490523,"Aide urgente requise pour contrer la crise alimentaire qui frappe la région africaine du Sahel",2012-04-17,"mli","http://reliefweb.int/node/490523"
14442,490764,"Sudan: National Land Cover Atlas (as of 18 Apr 2012)",2012-04-18,"sdn","http://reliefweb.int/node/490764"
14643,491032,"UN says 12,500 registered Syrian refugees in Jordan",2012-04-19,"jor","http://reliefweb.int/node/491032"
14844,491284,"Más de 26 millones de personas desplazadas internamente en el mundo en 2011",2012-04-20,"wld","http://reliefweb.int/node/491284"
15045,491730,"The Mobile Money Contest to Tap into Afghan Students’ Talents",2012-04-23,"afg","http://reliefweb.int/node/491730"
15246,492028,"Inadequate and insufficient support for 46,000 Malian refugees",2012-04-24,"bfa","http://reliefweb.int/node/492028"
15447,492274,"Una crisis, múltiples caras",2012-04-25,"mli","http://reliefweb.int/node/492274"
15648,492574,"Presidente Santos entregó ayudas a 600 personas afectadas por las lluvias en Málaga, Santander",2012-04-26,"col","http://reliefweb.int/node/492574"
15849,492899,"Regresan a sus casas familias afectadas de Los Ríos",2012-04-27,"ecu","http://reliefweb.int/node/492899"
16050,493458,"Food Prices March 2012 update & Annual Review April 2011 to March 2012",2012-04-30,"wld","http://reliefweb.int/node/493458"
16251,493732,"Rethinking Media Development: A Report on the Media Map Project (Working Draft)",2012-05-01,"wld","http://reliefweb.int/node/493732"
16452,493887,"Civilians must be protected amid escalating violence in eastern DRC",2012-05-02,"cod","http://reliefweb.int/node/493887"
16653,494113,"ICRC activities in Sri Lanka - Delegation newsletter, April 2012",2012-05-03,"lka","http://reliefweb.int/node/494113"
16854,494387,"Sahel: Aid efforts under strain as refugees numbers mount",2012-05-04,"mli","http://reliefweb.int/node/494387"
17055,494832,"The Police, Humanitarians and the Protection of Civilians – Roundtable results",2012-05-07,"wld","http://reliefweb.int/node/494832"
17256,495052,"Children caught up in widening conflict in South Sudan face increasing risk of death, injury or recruitment by armed groups",2012-05-08,"ssd","http://reliefweb.int/node/495052"
17457,495312,"BRAC mourns the loss of its staff in Afghanistan",2012-05-09,"afg","http://reliefweb.int/node/495312"
17658,495604,"Where every mother loses a child?",2012-05-10,"ner","http://reliefweb.int/node/495604"
17859,495928,"Le gouvernement se penchera sur la sécurité à l’est et le social des Congolais, selon Lambert Mende",2012-05-11,"cod","http://reliefweb.int/node/495928"
18060,496395,"La Dirección General de Protección Civil emite una advertencia por la cercania de una perturbacion atmosferica por circulacion ciclonica",2012-05-14,"slv","http://reliefweb.int/node/496395"
18261,496699,"SNGR entregó planta potabilizadora para atender a familias afectadas en Vinces",2012-05-15,"ecu","http://reliefweb.int/node/496699"
18462,496947,"Retour
sur cinq mois  
de crise
 - Rébellion armée et
putsch militaire",2012-05-16,"mli","http://reliefweb.int/node/496947"
18663,497800,"Boletín informativo no. 2562 - Lluvias ocasionaron incidentes en Santa Rosa, Sololá, Chimaltenango y Sacatepéquez",2012-05-18,"gtm","http://reliefweb.int/node/497800"
18864,498158,"Myanmar govt and rebels 'ink deal to eradicate drugs'",2012-05-19,"mmr","http://reliefweb.int/node/498158"
19065,497899,"Fighting dengue fever with genetically modified mosquitoes and vaccines",2012-05-21,"wld","http://reliefweb.int/node/497899"
19266,498232,"Rehabilitation centre opens in Haiti with the
support of Red Cross",2012-05-22,"hti","http://reliefweb.int/node/498232"
19467,498530,"40,000 slum residents face eviction",2012-05-23,"bgd","http://reliefweb.int/node/498530"
19668,498809,"UNAIDS and PEPFAR bring together Health Ministers and partners to advance progress in ending new HIV infections in children",2012-05-24,"wld","http://reliefweb.int/node/498809"
19869,499487,"While millions find freedom in South Sudan, a vicious crackdown persists in the north",2012-05-27,"sdn","http://reliefweb.int/node/499487"
20070,499933,"Somalia meeting in Istanbul : 2.5 million people in dire need must not be forgotten",2012-05-29,"som","http://reliefweb.int/node/499933"
20271,505502,"Burundi Current Statement, May 2012",2012-05-30,"bdi","http://reliefweb.int/node/505502"
20472,502733,"ECHO Factsheet Chad (June 2012)",2012-05-31,"tcd","http://reliefweb.int/node/502733"
20673,500858,"Earthquakes without frontiers",2012-06-01,"wld","http://reliefweb.int/node/500858"
20874,501336,"Sudden Influx of Tens of Thousands of Refugees Demands Immediate Response",2012-06-04,"ssd","http://reliefweb.int/node/501336"
21075,501547,"Displaced people in Somaliland get permanent homes",2012-06-05,"som","http://reliefweb.int/node/501547"
21276,501924,"Yemen army kills 17 Qaeda militants, loses 2 troops",2012-06-06,"yem","http://reliefweb.int/node/501924"
21477,502224,"Food insecurity: Emergency appeal n° MDRSN007 - Operation update no. 1",2012-06-07,"sen","http://reliefweb.int/node/502224"
21678,502438,"'We are not safe anywhere': Tawarghas in Libya [EN/AR]",2012-06-08,"lby","http://reliefweb.int/node/502438"
21879,502854,"Muslim, Buddhist mob violence threatens new Myanmar image",2012-06-11,"mmr","http://reliefweb.int/node/502854"
22080,503094,"Israel stripped nearly 250,000 Palestinians of residency",2012-06-12,"pse","http://reliefweb.int/node/503094"
22281,503393,"On Tuseday, June 12th, 2012, 232 truckloads containing a variety of goods, 88 tons of gas and 204,000 liters of gasoline were delivered into the Gaza Strip",2012-06-13,"pse","http://reliefweb.int/node/503393"
22482,503672,"Energy-Smart Food at FAO: An Overview",2012-06-14,"wld","http://reliefweb.int/node/503672"
22683,503940,"Waiting in Somgandé Refugee Camp",2012-06-15,"bfa","http://reliefweb.int/node/503940"
22884,504442,"Sahel food crisis– Commission scales up assistance and launches a Partnership for Resilience in Sahel",2012-06-18,"bfa","http://reliefweb.int/node/504442"
23085,504701,"Grâce à des vaccins contre la pneumonie et la diarrhée, le Rwanda marque des points dans le domaine de la survie de l'enfant",2012-06-19,"rwa","http://reliefweb.int/node/504701"
23286,504948,"Raba Village gets its first water network",2012-06-20,"pse","http://reliefweb.int/node/504948"
23487,505681,"Australia fears refugee boat disaster toll could soar",2012-06-22,"aus","http://reliefweb.int/node/505681"
23688,506255,"Le Conseil de sécurité débat de la protection des civils dans les conflits armés au cours d’une réunion dominée par la situation en Syrie",2012-06-25,"wld","http://reliefweb.int/node/506255"
23889,506338,"Locusts could spread in rebel-held north",2012-06-26,"mli","http://reliefweb.int/node/506338"
24090,506586,"Occupied Lives: I will build my house again",2012-06-27,"pse","http://reliefweb.int/node/506586"
24291,506794,"GIEWS Country Brief: Honduras 31-May-2012",2012-06-28,"hnd","http://reliefweb.int/node/506794"
24492,507072,"Se realiza rociado aéreo en Tapachula para combatir el dengue",2012-06-29,"mex","http://reliefweb.int/node/507072"
24693,507648,"Kenya Food Security Outlook Update - June 2012",2012-07-02,"ken","http://reliefweb.int/node/507648"
24894,507938,"PM confident anti-flood projects will finish on time",2012-07-03,"tha","http://reliefweb.int/node/507938"
25095,508217,"Integrating TB and HIV Care",2012-07-04,"wld","http://reliefweb.int/node/508217"
25296,508407,"On Wednesday, July 4th, 2012, 289 truckloads containing a variety of goods, 484,552 liters of diesel and 69 tons of gas were delivered into the Gaza Strip",2012-07-05,"pse","http://reliefweb.int/node/508407"
25497,508646,"DCA y Tipografía Nacional entregan alimentos",2012-07-06,"gtm","http://reliefweb.int/node/508646"
25698,509198,"Interview with Hilde Johnson, the Secretary-General's Special Representative for South Sudan",2012-07-09,"ssd","http://reliefweb.int/node/509198"
25899,509611,"‘Right to Protest’ Law Passed in Burma",2012-07-10,"mmr","http://reliefweb.int/node/509611"
26100,509947,"Cassava cushions Tanzanian farmers from climate impacts",2012-07-11,"tza","http://reliefweb.int/node/509947"
26301,510294,"UNPOS DSRSG Peter de Clercq discusses the Technical Selection Committee from Mogadishu",2012-07-12,"som","http://reliefweb.int/node/510294"
26502,510634,"Inquiétudes croissantes pour les civils confrontés à la violence à Rutshuru",2012-07-13,"cod","http://reliefweb.int/node/510634"
26703,511106,"Madagascar given new deadline for deal to end crisis",2012-07-16,"mdg","http://reliefweb.int/node/511106"
26904,511383,"La réhabilitation du secteur agricole et rural en République démocratique du Congo",2012-07-17,"cod","http://reliefweb.int/node/511383"
27105,511648,"L’OMS offre du matériel roulant au ministère de la santé",2012-07-18,"cog","http://reliefweb.int/node/511648"
27306,517572,"Vaccination still remains a key intervention in preventing child illnesses and death",2012-07-19,"zwe","http://reliefweb.int/node/517572"
27507,512187,"""These Canals Have Changed Our Lives""",2012-07-20,"tza","http://reliefweb.int/node/512187"
27708,512650,"Israel seeks court OK to raze West Bank villages",2012-07-23,"pse","http://reliefweb.int/node/512650"
27909,512952,"Schools as Zones of Peace",2012-07-24,"npl","http://reliefweb.int/node/512952"
28110,513294,"Iraqis back from Syria face obstacles at all turns",2012-07-25,"irq","http://reliefweb.int/node/513294"
28311,513627,"DRR in Emergency Response - Learning Needs Assessment Report",2012-07-26,"wld","http://reliefweb.int/node/513627"
28512,513888,"UK and the Netherlands withhold Rwanda budget aid",2012-07-27,"rwa","http://reliefweb.int/node/513888"
28713,514343,"Joint strategic oversight plan for Afghanistan reconstruction FY13",2012-07-30,"afg","http://reliefweb.int/node/514343"
28914,514615,"Nord-Kivu : appui en sécurité alimentaire de Caritas Goma à 27.500 personnes déplacées et retournées",2012-07-31,"cod","http://reliefweb.int/node/514615"
29115,514898,"Statement from the Special Representative of the Secretary-General on the adoption of the Provisional Constitution of the Somalia Republic",2012-08-01,"som","http://reliefweb.int/node/514898"
29316,515185,"Human rights organizations condemn violations by Houthis",2012-08-02,"yem","http://reliefweb.int/node/515185"
29517,515504,"Syria Situation, 3 Aug 2012",2012-08-03,"syr","http://reliefweb.int/node/515504"
29718,515872,"Cadre Stratégique Opérationnel Mali - Secteur Eau, Assainissement et Hygiène",2012-08-06,"mli","http://reliefweb.int/node/515872"
29919,516103,"Great Lakes: Humanitarian Snapshot (as of 7 August 2012 )",2012-08-07,"cod","http://reliefweb.int/node/516103"
30120,516346,"Nepal: Reports of Bandhs/Strikes (1 - 31 July 2012)",2012-08-08,"npl","http://reliefweb.int/node/516346"
30321,516584,"FAO Food Price Index up 6 percent",2012-08-09,"wld","http://reliefweb.int/node/516584"
30522,516888,"Afghan Journalists Alarmed by Media Decree",2012-08-10,"afg","http://reliefweb.int/node/516888"
30723,517331,"Wildfires displace thousands on Spanish islands",2012-08-13,"esp","http://reliefweb.int/node/517331"
30924,517611,"The SG’s Closing Statement to the First World Congress of Global Partnership for Young Women",2012-08-14,"wld","http://reliefweb.int/node/517611"
31125,517842,"Ban Ki-moon must address UN' s failure to bring justice to Timor-Leste victims",2012-08-15,"tls","http://reliefweb.int/node/517842"
31326,518628,"La vague d'attaques accuse les fragilités du pouvoir Ouattara",2012-08-17,"civ","http://reliefweb.int/node/518628"
31527,518694,"Looking towards the provision of education in Sindh",2012-08-19,"pak","http://reliefweb.int/node/518694"
31728,519079,"Ebola outbreak in Democratic Republic of Congo (update 20 August 2012)",2012-08-21,"cod","http://reliefweb.int/node/519079"
31929,519284,"Au secours des Syriens réfugiés dans la plaine (Collection de photos)",2012-08-22,"lbn","http://reliefweb.int/node/519284"
32130,519693,"India and Pakistan: Monsoon rains claim many lives",2012-08-23,"ind","http://reliefweb.int/node/519693"
32331,519850,"Tribal clashes kill two in Libya town: local official",2012-08-24,"lby","http://reliefweb.int/node/519850"
32532,520406,"Kazakhstan Floods: DREF operation n° MDRKZ005 Final Report",2012-08-27,"kaz","http://reliefweb.int/node/520406"
32733,520570,"Afghan truck bomb kills four, wounds police chief",2012-08-28,"afg","http://reliefweb.int/node/520570"
32934,520833,"Death toll from S. Korea typhoon rises to 18",2012-08-29,"kor","http://reliefweb.int/node/520833"
33135,521167,"New schools for children in northern Sri Lanka",2012-08-30,"lka","http://reliefweb.int/node/521167"
33336,521446,"PACC and UNDP sign USD 270,000 Agreement to Enhance Anti-Corruption Efforts",2012-08-31,"pse","http://reliefweb.int/node/521446"
33537,522624,"Southwest monsoon-2012: Daily Flood Situation Report summary of important events as on 03.09.2012",2012-09-03,"ind","http://reliefweb.int/node/522624"
33738,522063,"La MONUSCO sensibilise les femmes autochtones d’Ikengo sur le processus électoral",2012-09-04,"cod","http://reliefweb.int/node/522063"
33939,522809,"La saison hivernale au Niger : les pluies et les inondations - 05 septembre 2012",2012-09-06,"ner","http://reliefweb.int/node/522809"
34140,522951,"Sierra Leone: Cholera Outbreak (as of 02 Sep 2012)",2012-09-07,"sle","http://reliefweb.int/node/522951"
34341,523368,"L’ONUCI maintient sa vigilance et intensifie ses patrouilles pour la protection des personnes et des biens",2012-09-10,"civ","http://reliefweb.int/node/523368"
34542,523612,"Flood leaves 6 dead, 4 missing in SW China",2012-09-11,"chn","http://reliefweb.int/node/523612"
34743,524106,"Climate Prediction Center’s Africa Hazards Outlook For USAID / FEWS-NET September 6 – September 12, 2012",2012-09-12,"ssd","http://reliefweb.int/node/524106"
34944,524148,"Tajikistan Price Bulletin September 2012",2012-09-13,"tjk","http://reliefweb.int/node/524148"
35145,526426,"Sitrep No. 9 re: Effects of the Typhoon ""KAREN"" (SANBA) enhanced by Southwest Monsoon",2012-09-15,"phl","http://reliefweb.int/node/526426"
35346,524802,"UNAMI welcomes resumption of oil exports from KRG and unfreezing of payments to energy investors",2012-09-17,"irq","http://reliefweb.int/node/524802"
35547,525078,"Southwest monsoon-2012: Daily Flood Situation Report summary of important events as on 16.09.2012",2012-09-18,"ind","http://reliefweb.int/node/525078"
35748,525936,"Six Conditions for an Effective Transfer of Power in Afghanistan",2012-09-20,"afg","http://reliefweb.int/node/525936"
35949,526169,"Sudanese refugees risk disease in crowded, flooded camps",2012-09-21,"ssd","http://reliefweb.int/node/526169"
36150,526613,"Somalia: Market Data Update, August 2012",2012-09-24,"som","http://reliefweb.int/node/526613"
36351,526842,"OCHA Somalia - Humanitarian Access Update 01, 30 August 2012",2012-09-25,"som","http://reliefweb.int/node/526842"
36552,527079,"Tchad : Situation des inondations à la date du 17 Septembre 2012",2012-09-26,"tcd","http://reliefweb.int/node/527079"
36753,527319,"Somalia Rainfall Forecast Issued: 27th September, 2012",2012-09-27,"som","http://reliefweb.int/node/527319"
36954,532637,"Senegal Current Statement September 2012",2012-09-28,"sen","http://reliefweb.int/node/532637"
37155,528062,"UNISDR Chief honours Croatian champion of change",2012-10-01,"hrv","http://reliefweb.int/node/528062"
37356,528251,"Shelter aid arrives in Pakistan's flood-hit south, but more is needed",2012-10-02,"pak","http://reliefweb.int/node/528251"
37557,528481,"Boletín Informativo No. 2880 - Afectados de las últimas 24 horas ascienden a 483 en el país",2012-10-03,"gtm","http://reliefweb.int/node/528481"
37758,528736,"Scholarships help Somali girls cross barriers to education",2012-10-04,"som","http://reliefweb.int/node/528736"
37959,529467,"“Unacceptable inequalities persist 20 years after independence” – UN poverty expert",2012-10-08,"nam","http://reliefweb.int/node/529467"
38160,529683,"Les experts examinent les dossiers de la 4e réunion des ministres de l’éducation de la CEDEAO",2012-10-09,"ben","http://reliefweb.int/node/529683"
38361,529853,"Disaster management week celebrations in Levuka",2012-10-10,"fji","http://reliefweb.int/node/529853"
38562,530026,"Ending the Deadlock: Towards a New Vision of Peace in Eastern DRC",2012-10-11,"cod","http://reliefweb.int/node/530026"
38763,620888,"Zimbabwe AgroEcology Maps - by district (February - October 2012)",2012-10-14,"zwe","http://reliefweb.int/node/620888"
38964,530743,"Tunisia sets dates for polls after compromise",2012-10-15,"tun","http://reliefweb.int/node/530743"
39165,531151,"World Disasters Report 2012 - Focus on forced migration and displacement",2012-10-16,"wld","http://reliefweb.int/node/531151"
39366,531948,"Somalia: Climate Data Update - Monthly Rainfall and NDVI, September 2012",2012-10-18,"som","http://reliefweb.int/node/531948"
39567,532193,"The joint UN-OIC Humanitarian mission concludes its visit to Mali and reiterates its solidarity with crisis-affected people and the Government of Mali",2012-10-19,"mli","http://reliefweb.int/node/532193"
39768,532600,"West Africa Price Bulletin October 2012",2012-10-22,"mli","http://reliefweb.int/node/532600"
39969,532835,"La mission de partenariat humanitaire au Sahel s'achève au Burkina Faso par un engagement à rechercher les moyens de renforcer la resilience des populations",2012-10-23,"bfa","http://reliefweb.int/node/532835"
40170,532985,"Kinshasa : Ouverture des travaux de la Revue de performance du Programme de lutte contre le Paludisme en RDC",2012-10-24,"cod","http://reliefweb.int/node/532985"
40371,533418,"Tempête Sandy : Inondations dans le Sud, la MINUSTAH mobilisée aux côtés des Haïtiens",2012-10-25,"hti","http://reliefweb.int/node/533418"
40572,533653,"Inhabitants of Gizgiza Administrative area striving to improve potable water quality",2012-10-28,"eri","http://reliefweb.int/node/533653"
40773,534080,"Myanmar camps overwhelmed after fresh unrest: UN",2012-10-30,"mmr","http://reliefweb.int/node/534080"
40974,534208,"Le taux de malnutrition infantile au Nord Mali dépasse le seuil d’alerte",2012-10-31,"mli","http://reliefweb.int/node/534208"
41175,534513,"Refugees from Lampung clashes begin to return home",2012-11-01,"idn","http://reliefweb.int/node/534513"
41376,534971,"Natural disaster relief draft articles need clearer parameters, argue delegates as legal committee continues review of international law commission report",2012-11-02,"wld","http://reliefweb.int/node/534971"
41577,535024,"Zone to construct over 17 mln. Birr water facilities",2012-11-05,"eth","http://reliefweb.int/node/535024"
41778,535700,"UN Trust Fund to End Violence against Women Announces over US$8 Million in grants (EN/SP/FR)",2012-11-07,"wld","http://reliefweb.int/node/535700"
41979,535864,"In Africa, we must do the most good with each pound spent on Aids-HIV",2012-11-08,"wld","http://reliefweb.int/node/535864"
42180,536115,"Police Raid Threatens Broader Crackdown",2012-11-09,"zwe","http://reliefweb.int/node/536115"
42381,536569,"Appeal to help Syrian citizens displaced by the crisis through the winter",2012-11-12,"tur","http://reliefweb.int/node/536569"
42582,538717,"Special Evaluation Study: ADB’s Response to Natural 
Disasters and Disaster Risks",2012-11-13,"wld","http://reliefweb.int/node/538717"
42783,537019,"Notes from the Field: Congolese Refugee Girls in Tanzania Speak Out",2012-11-14,"tza","http://reliefweb.int/node/537019"
42984,537268,"NDRRMC Update: SitRep No. 3 re Effects of Low Pressure Area",2012-11-15,"phl","http://reliefweb.int/node/537268"
43185,537858,"RD Congo : l'Onu appuie l'armée dans ses affrontements avec la rébellion",2012-11-17,"cod","http://reliefweb.int/node/537858"
43386,538034,"Philippines: Iligan City TS Washi Transitory and Relocation Sites (as of 15 November 2012)",2012-11-19,"phl","http://reliefweb.int/node/538034"
43587,538451,"WHO updates Health Promotion Strategy for the African Region",2012-11-20,"wld","http://reliefweb.int/node/538451"
43788,538731,"Reprise d’un programme complet de lutte contre le VIH/sida au Mali",2012-11-21,"mli","http://reliefweb.int/node/538731"
43989,538981,"Japan dispatches emergency relief goods to the Republic of Guatemala in the wake of the recent earthquake",2012-11-22,"gtm","http://reliefweb.int/node/538981"
44190,539470,"Climate talks resume amid warnings of looming calamity",2012-11-24,"wld","http://reliefweb.int/node/539470"
44391,539560,"Joint statement: Palestinian human rights NGOs condemn violations of international law in Gaza and call for prompt investigations and accountability",2012-11-26,"pse","http://reliefweb.int/node/539560"
44592,540444,"Somali refugees struggle in South Africa",2012-11-28,"zaf","http://reliefweb.int/node/540444"
44793,548441,"Yemen Humanitarian Response Plan 2013: Shelter Cluster 3W (as of 28 November 2012)",2012-11-28,"yem","http://reliefweb.int/node/548441"
