"id","data.list.id","title","created","iso3","url"
15189,400252,"Kenya Food Security Alert May 5, 2011",2011-05-05,"ken","http://reliefweb.int/node/400252"
15369,400368,"IOM Steps-Up Support to Victims of Deadly Floods and Landslides in Colombia",2011-05-06,"col","http://reliefweb.int/node/400368"
15549,400665,"Humanitarian Bulletin - Weekly Humanitarian Highlights in Ethiopia, 9 May 2011",2011-05-09,"eth","http://reliefweb.int/node/400665"
15729,400855,"Commission must investigate conduct of security forces",2011-05-10,"bdi","http://reliefweb.int/node/400855"
15909,401593,"UN mission calls for explanation on results of three disputed districts",2011-05-12,"hti","http://reliefweb.int/node/401593"
16089,401756,"Libyan Arab Jamahiriya Crisis Situation Report No. 36",2011-05-13,"lby","http://reliefweb.int/node/401756"
16269,402030,"NDRRMC Update SitRep No. 14 on Tropical Storm ""BEBENG""",2011-05-16,"phl","http://reliefweb.int/node/402030"
16449,402173,"UNAMID Chief deeply troubled over recent air strikes in South Darfur",2011-05-17,"sdn","http://reliefweb.int/node/402173"
16629,437839,"Earthquake Risk in Asia-Pacific: Regional Hazard Map - Modified Mercalli Scale - Issued: 01 May 2011",2011-05-19,"asm","http://reliefweb.int/node/437839"
16809,403064,"UN: Limited Choice Mars Rights Body Election 
",2011-05-20,"wld","http://reliefweb.int/node/403064"
16989,403136,"Ivory Coast humanitarian response woefully underfunded",2011-05-22,"civ","http://reliefweb.int/node/403136"
17169,403726,"Aung San Suu Kyi decries war rapes",2011-05-24,"mmr","http://reliefweb.int/node/403726"
17349,403956,"Recent developments in public agricultural research",2011-05-25,"bdi","http://reliefweb.int/node/403956"
17529,404232,"Darfur Crisis Rain Timeline May 26, 2011",2011-05-26,"sdn","http://reliefweb.int/node/404232"
17709,404965,"Recursos del Gobierno para atender emergencia por lluvias en el Valle del Cauca superan los $110 mil millones ",2011-05-27,"col","http://reliefweb.int/node/404965"
17889,404767,"Buta: une maladie inconnue tue près de 30 enfants",2011-05-30,"cod","http://reliefweb.int/node/404767"
18069,404906,"Sudanese Parties Sign Agreement on Border Security",2011-05-31,"sdn","http://reliefweb.int/node/404906"
18249,405167,"WFP sends more food assistance to the civilian population of Misrata",2011-06-01,"lby","http://reliefweb.int/node/405167"
18429,405339,"Un groupe armé menace de contrôler des mines de cassitérite découvertes au Nord-Kivu",2011-06-02,"cod","http://reliefweb.int/node/405339"
18609,405943,"Chilean volcano erupts, forces mass evacuations",2011-06-05,"chl","http://reliefweb.int/node/405943"
18789,406474,"Oficina ONU para los Derechos Humanos presenta observaciones sobre la Ley de Víctimas y Restitución de Tierras ",2011-06-07,"col","http://reliefweb.int/node/406474"
18969,406693,"Syrians flee to Turkey, fearing retribution",2011-06-08,"syr","http://reliefweb.int/node/406693"
19149,419109,"L’ONUCI remet les clés de l’école primaire publique de Dikodougou réhabilitée",2011-06-09,"civ","http://reliefweb.int/node/419109"
19329,419310,"Kazakhstan: Forced Returns to Uzbekistan Illegal",2011-06-10,"kaz","http://reliefweb.int/node/419310"
19509,419699,"Flood woes follow drought",2011-06-13,"chn","http://reliefweb.int/node/419699"
19689,419869,"Con el apoyo de la Union Europea se inician en Chile proyectos para reducir el riesgo de desastres",2011-06-14,"chl","http://reliefweb.int/node/419869"
19869,420604,"As Clean-up Continues, Red Cross Helping Across Country",2011-06-16,"usa","http://reliefweb.int/node/420604"
20049,420807,"Agriculture commodity prices not likely to decline for some time, says UN report",2011-06-17,"wld","http://reliefweb.int/node/420807"
20229,421289,"Report of the Secretary-General on children and armed conflict in Iraq (S/2011/366)",2011-06-20,"irq","http://reliefweb.int/node/421289"
20409,421536,"Prorrogan la emergencia agropecuaria en Lincoln y General Villegas",2011-06-21,"arg","http://reliefweb.int/node/421536"
20589,421777,"GIEWS Country Brief: Venezuela 10-June-2011",2011-06-22,"ven","http://reliefweb.int/node/421777"
20769,421944,"Syrians pour into Turkey as tanks enter border zone",2011-06-23,"syr","http://reliefweb.int/node/421944"
20949,422114,"Fewer Haitians Leaving Displacement Camps Than Before",2011-06-24,"hti","http://reliefweb.int/node/422114"
21129,422484,"Disaster Assistance Approaches $2 Million for Oklahomans ",2011-06-27,"usa","http://reliefweb.int/node/422484"
21309,422644,"UNICEF and the European Union combat malnutrition in drought-stricken Uganda",2011-06-28,"uga","http://reliefweb.int/node/422644"
21489,422843,"Federated States of Micronesia and Republic of the Marshall Islands fact sheet #2 for FY 2011",2011-06-29,"mhl","http://reliefweb.int/node/422843"
21669,423538,"Côte d'Ivoire - Complex Emergency Fact Sheet #13, Fiscal Year (FY) 2011",2011-07-01,"civ","http://reliefweb.int/node/423538"
21849,423561,"Providing comprehensive care to young people living with HIV in Rwanda",2011-07-02,"rwa","http://reliefweb.int/node/423561"
22029,423939,"Yemen air raids kill 10 including four civilians",2011-07-05,"yem","http://reliefweb.int/node/423939"
22209,424066,"Soaring food, fuel prices hit poor hardest
",2011-07-06,"yem","http://reliefweb.int/node/424066"
22389,424255,"Al Mezan: Remains of the Deceased Are Not Bargaining Chips; International Community Must Intervene to Ensure Respect for International Law in Transfer of Palestinian Bodies Held in Israel to their Families",2011-07-07,"pse","http://reliefweb.int/node/424255"
22569,424519,"Second Review Under the Policy Support Instrument and Request for Modification of Assessment Criteria",2011-07-08,"rwa","http://reliefweb.int/node/424519"
22749,424982,"Epidemic (as of 29 June 2011)",2011-07-11,"cog","http://reliefweb.int/node/424982"
22929,425192,"Fundación América Solidaria opens its first office in Port au Prince",2011-07-12,"hti","http://reliefweb.int/node/425192"
23109,425952,"Horn of Africa drought: Kenya to open Ifo II camp",2011-07-14,"ken","http://reliefweb.int/node/425952"
23289,426152,"Student killed in clash: Four schools blown up in Khyber",2011-07-15,"pak","http://reliefweb.int/node/426152"
23469,426298,"Spectacular eruption at Indonesian volcano",2011-07-17,"idn","http://reliefweb.int/node/426298"
23649,426657,"NGOs in standoff over Hamas audit demand",2011-07-19,"pse","http://reliefweb.int/node/426657"
23829,426943,"Boletín informativo no. 1906 - Inundación se registró en casco urbano de Gualán",2011-07-20,"gtm","http://reliefweb.int/node/426943"
24009,427172,"Tshikapa: retour volontaire de certains réfugiés angolais dans leur pays",2011-07-21,"ago","http://reliefweb.int/node/427172"
24189,435416,"Shitel Water Project Plays Significant Role In Alleviating Potable Water Supply Problem",2011-07-22,"eri","http://reliefweb.int/node/435416"
24369,435845,"Urgent need to tackle human trafficking",2011-07-25,"afg","http://reliefweb.int/node/435845"
24549,436023,"ISAF Spokesman Discusses Progress in Afghanistan",2011-07-26,"afg","http://reliefweb.int/node/436023"
24729,437733,"Choléra : Des rescapés du choléra victimes de discrimination",2011-07-28,"hti","http://reliefweb.int/node/437733"
24909,437997,"Responsibility to protect: On-going crisis in Libya provides fertile ground for debate in GA",2011-07-29,"lby","http://reliefweb.int/node/437997"
25089,460848,"Cambodia Food Price and Wage Bulletin - July 2011, Issue 29",2011-07-30,"khm","http://reliefweb.int/node/460848"
25269,438251,"Al Mezan Concludes Five Training Courses for Teachers on “1612 MRM for Violations of Child Rights in Armed Conflict”",2011-08-01,"pse","http://reliefweb.int/node/438251"
25449,438389,"Water level of Thanlwin River at Hpa-an above its danger level",2011-08-02,"mmr","http://reliefweb.int/node/438389"
25629,438598,"Comoro community and police work together to solve problems",2011-08-03,"tls","http://reliefweb.int/node/438598"
25809,439696,"Global Logistics Cluster Operations Weekly Update 29 July – 04 August 2011",2011-08-04,"lby","http://reliefweb.int/node/439696"
25989,442804,"OPS/OMS y la cooperación internacional fortalecen el trabajo en salud con la población desplazada de Tumaco, Nariño",2011-08-05,"col","http://reliefweb.int/node/442804"
26169,439531,"Libia: Acción contra el Hambre distribuye 150.000 litros de leche en Ajdabiya y Misrata",2011-08-08,"lby","http://reliefweb.int/node/439531"
26349,439812,"Afghanistan Market Price Bulletin, August 2011 (Reporting July 2011)",2011-08-09,"afg","http://reliefweb.int/node/439812"
26529,440380,"Combating Malnutrition In DPR Korea",2011-08-11,"prk","http://reliefweb.int/node/440380"
26709,440541,"Weekly Epidemiological Record (WER) - 12 August 2011, vol. 86, 33 (pp 353-364) (EN/FR)",2011-08-12,"wld","http://reliefweb.int/node/440541"
26889,440910,"Dirección General de Protección Civil fortalece 40 Comisiones Municipales de Protección Civil con apoyo de la AECID",2011-08-15,"slv","http://reliefweb.int/node/440910"
27069,441000,"UNICEF provides life-saving emergency nutrition intervention to drought-affected communities in Kenya",2011-08-16,"ken","http://reliefweb.int/node/441000"
27249,441737,"So Far, 2011 A Costly Disaster Year",2011-08-18,"usa","http://reliefweb.int/node/441737"
27429,441994,"Food security situation as at 31st July, 2011",2011-08-19,"ken","http://reliefweb.int/node/441994"
27609,442138,"Post-séisme : Acted recommande la cessation des évictions forcées",2011-08-21,"hti","http://reliefweb.int/node/442138"
27789,442796,"Ingresos, tierras y vivienda, prioridades del gobierno en la atención a población desplazada",2011-08-22,"col","http://reliefweb.int/node/442796"
27969,442953,"Boletín informativo no. 2015 - Lluvias afectaron a 796 personas",2011-08-24,"gtm","http://reliefweb.int/node/442953"
28149,443151,"Reviewing the application of the Cessation Clause of the 1951 Convention relating to the status of refugees in Africa",2011-08-25,"wld","http://reliefweb.int/node/443151"
28329,443290,"NDRRMC Update SitRep No. 9 re Effects of Typhoon ""Mina"" (Nanmadol)",2011-08-26,"phl","http://reliefweb.int/node/443290"
28509,443649,"La prolifération des armes légères : Un danger permanent après la fin des combats",2011-08-29,"lby","http://reliefweb.int/node/443649"
28689,443843,"Floods (as of 19 Aug 2011)",2011-08-30,"prk","http://reliefweb.int/node/443843"
28869,443994,"Climate change 'threatens mental health'",2011-08-31,"wld","http://reliefweb.int/node/443994"
29049,444695,"Province Orientale: 584 cas de paludisme, dont six décès, enregistrés à Basoko",2011-09-02,"cod","http://reliefweb.int/node/444695"
29229,444782,"Yemen on edge as army deploys in face of mass protest",2011-09-04,"yem","http://reliefweb.int/node/444782"
29409,445070,"West Bank Movement and Access Update August 2011",2011-09-06,"pse","http://reliefweb.int/node/445070"
29589,445661,"Drought leaves over 12 mln people short of drinking water in SW China",2011-09-08,"chn","http://reliefweb.int/node/445661"
29769,445850,"Horn of Africa Update",2011-09-09,"som","http://reliefweb.int/node/445850"
29949,446201,"Sahel et Afrique de l’Ouest : Mise à jour de la Perspective sur la sécurité alimentaire - Septembre 2011",2011-09-12,"ner","http://reliefweb.int/node/446201"
30129,446383,"Report of the United Nations High Commissioner for Human Rights on the visit by the Office of the High Commissioner for Human Rights to Yemen (A/HRC/18/21)",2011-09-13,"yem","http://reliefweb.int/node/446383"
30309,446612,"Flood isolates thousands in Nghe An",2011-09-14,"vnm","http://reliefweb.int/node/446612"
30489,446820,"Launch of the €126 million new health care programme to fight HIV and tuberculosis",2011-09-15,"zaf","http://reliefweb.int/node/446820"
30669,447023,"Australia-United States Ministerial Consultations (AUSMIN) 2011 Joint Communiqué",2011-09-16,"wld","http://reliefweb.int/node/447023"
30849,447509,"Sharing Food with Neighbours in Kenya",2011-09-19,"ken","http://reliefweb.int/node/447509"
31029,447697,"Services of HANDS Hyderabad district office in Hyderabad rural, Tando Allah yar, and Tando Muhammad khan districts Sindh",2011-09-20,"pak","http://reliefweb.int/node/447697"
31209,447930,"Riesgo de inundaciones en las partes bajas de Potrerillos",2011-09-21,"hnd","http://reliefweb.int/node/447930"
31389,448176,"Field Bulletin: The status of land seizures in Kailali district - Issue No. 20, September 2011",2011-09-22,"npl","http://reliefweb.int/node/448176"
31569,448443,"Disarmament begins in Unity State, say local authorities",2011-09-23,"ssd","http://reliefweb.int/node/448443"
31749,448979,"Four Days of Heavy Fighting in Northern Burma",2011-09-26,"mmr","http://reliefweb.int/node/448979"
31929,449207,"Human Rights Council holds general debate on human rights situation in Palestine and other Occupied Arab Territories",2011-09-27,"pse","http://reliefweb.int/node/449207"
32109,449468,"EULEX statement on incident at Jarinjë / Jarinje",2011-09-28,"srb","http://reliefweb.int/node/449468"
32289,449743,"Blue Nile State - Population per Locality (2008 Census) - 25 September 2011",2011-09-29,"sdn","http://reliefweb.int/node/449743"
32469,449966,"HHRD Flood Relief Response - September 30, 2011",2011-09-30,"pak","http://reliefweb.int/node/449966"
32649,450491,"Burma: Thai Leader Should Promote Rights During Visit",2011-10-03,"mmr","http://reliefweb.int/node/450491"
32829,450763,"Professor Jega heads ECOWAS Election Observer Mission to Liberia",2011-10-04,"lbr","http://reliefweb.int/node/450763"
33009,451520,"Abandoned by Government, Migrants Face Increasing Violence Near Tripoli",2011-10-05,"lby","http://reliefweb.int/node/451520"
33189,451259,"Hamas restricts foreign journalists' access to Gaza Strip",2011-10-06,"pse","http://reliefweb.int/node/451259"
33369,451515,"UNHCR chief seeks more international support to solve the Somali refugee situation",2011-10-07,"som","http://reliefweb.int/node/451515"
33549,451826,"Mogadishu IDP Influx - 07 October 2011",2011-10-10,"som","http://reliefweb.int/node/451826"
33729,452138,"Road Conditions Lower Sindh (as of 19 September 2011)",2011-10-11,"pak","http://reliefweb.int/node/452138"
33909,452422,"Walikale : Cheka sollicite l’intégration de ses miliciens au sein des FARDC",2011-10-12,"cod","http://reliefweb.int/node/452422"
34089,452673,"Al menos 19 muertos y 40.000 afectados por lluvias en Centroamérica",2011-10-13,"gtm","http://reliefweb.int/node/452673"
34269,452973,"Department of Disaster Prevention and Mitigation warns of heavy rain in lower central region",2011-10-14,"tha","http://reliefweb.int/node/452973"
34449,453125,"China's food aid for Africa to be all delivered by the end of this month",2011-10-16,"som","http://reliefweb.int/node/453125"
34629,453230,"WFP pledges humanitarian support for South Sudan",2011-10-17,"ssd","http://reliefweb.int/node/453230"
34809,453561,"Quarterly Market and Food Price Update: Quarter 3, October 2011",2011-10-18,"mmr","http://reliefweb.int/node/453561"
34989,453913,"La BAD promeut l’accès à l’eau potable aux populations rurales en Tunisie",2011-10-19,"tun","http://reliefweb.int/node/453913"
35169,460335,"GIEWS Country Brief: 21-October-2011",2011-10-20,"civ","http://reliefweb.int/node/460335"
35349,454489,"Ituri: la localité de Getty aux mains des miliciens du FRPI",2011-10-21,"cod","http://reliefweb.int/node/454489"
35529,454985,"Kosovo Serbs resist Belgrade call to end impasse",2011-10-24,"srb","http://reliefweb.int/node/454985"
35709,455234,"Philippines 3W: Typhoon Nesat (""Pedring"") and Typhoon Nalgae (""Quiel"") - On-going and Planned Activities As of 24 October 2011",2011-10-25,"phl","http://reliefweb.int/node/455234"
35889,455953,"Gobierno del Estado continúa la entrega de ayuda humanitaria",2011-10-26,"mex","http://reliefweb.int/node/455953"
36069,456365,"Operativo de salud en zona Maya por las lluvias",2011-10-27,"mex","http://reliefweb.int/node/456365"
36249,456104,"Major quake hits coast of Peru",2011-10-28,"per","http://reliefweb.int/node/456104"
36429,456131,"Some 80 killed in rebel attack in oil-rich South Sudan state",2011-10-29,"ssd","http://reliefweb.int/node/456131"
36609,456351,"Dispatch of a Survey Team regarding the Flood Damage in the Kingdom of Thailand",2011-10-31,"tha","http://reliefweb.int/node/456351"
36789,456713,"FACTBOX-Security developments in Iraq, November 1",2011-11-01,"irq","http://reliefweb.int/node/456713"
36969,456981,"Avionetas llegan a Tapachula para nebulizar contra el dengue",2011-11-02,"mex","http://reliefweb.int/node/456981"
37016,456917,"Humanitarian Bulletin No. 2",2011-11-02,"civ","http://reliefweb.int/node/456917"
37149,457194,"Presenting annual report, Human Rights Council President tells General Assembly 2011 review process provided momentum for body to ‘rise above group politics’",2011-11-03,"wld","http://reliefweb.int/node/457194"
37196,457105,"Libya Response Situation Report No. 65 - 31 October 2011",2011-11-03,"lby","http://reliefweb.int/node/457105"
37376,457543,"Central America humanitarian emergency is only just beginning, UN deputy humanitarian affairs chief warns",2011-11-05,"slv","http://reliefweb.int/node/457543"
37556,457914,"What if development aid were truly ‘catalytic’?",2011-11-08,"wld","http://reliefweb.int/node/457914"
37736,458109,"Consolidated Statement of Relief Goods Dispatched to Rain Affected Districts as on 5th November 2011 0900",2011-11-09,"pak","http://reliefweb.int/node/458109"
37916,458305,"Massive Life-Saving Response Underway For Drought-Stricken Families",2011-11-10,"som","http://reliefweb.int/node/458305"
38096,458549,"Weekly Epidemiological Record (WER) - 4 November 2011, vol. 86, 46(pp 509–520) (EN/FR)",2011-11-11,"wld","http://reliefweb.int/node/458549"
38276,459470,"NDRRMC Update: SitRep No. 1 re Effects of Low Pressure Area (LPA)",2011-11-14,"phl","http://reliefweb.int/node/459470"
38456,459155,"Support for internally displaced people Emergency appeal n° MDRLK002 Operations Update n° 9",2011-11-15,"lka","http://reliefweb.int/node/459155"
38636,459421,"Obama Should Press Rights Concerns",2011-11-16,"idn","http://reliefweb.int/node/459421"
38816,459693,"Food Assistance Outlook Brief November 2011",2011-11-17,"wld","http://reliefweb.int/node/459693"
38996,460294,"Social Protection Monitoring in Sana’a, Amran, and Hodeida",2011-11-19,"yem","http://reliefweb.int/node/460294"
39176,460371,"Helping our region better manage natural disasters",2011-11-21,"wld","http://reliefweb.int/node/460371"
39356,460596,"Secretary-General, Welcoming Joint Declaration between United Nations, Association of South-East Asian Nations, Says ASEAN’s Leadership Needed ‘as Seldom Before’",2011-11-22,"tha","http://reliefweb.int/node/460596"
39536,461218,"Schools and students struggle post-floods",2011-11-24,"khm","http://reliefweb.int/node/461218"
